City1,City2,Pop1,Pop2,Dist,Multiplier,Gravity Score
"Kennewick-Richland, WA Metro Area","Portland-Vancouver-Hillsboro, OR-WA Metro Area",319428,2537904,123.81454932221287,0.6509097111192047,16.793240671156497
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area","Lakeland-Winter Haven, FL Metro Area",739516,852878,93.55871654997442,0.2313527350975126,16.792039243142796
"San Diego-Chula Vista-Carlsbad, CA Metro Area","Yuma, AZ Metro Area",3298799,220310,113.08378638754826,0.5021064545317822,16.78290300896025
"Grand Rapids-Wyoming-Kentwood, MI Metro Area","Toledo, OH Metro Area",1178826,601396,110.59958014003634,0.46765802044416943,16.782235198663315
"Bremerton-Silverdale-Port Orchard, WA Metro Area","Portland-Vancouver-Hillsboro, OR-WA Metro Area",281420,2537904,111.35438403114577,0.4781248696109803,16.78113903512644
"Boston-Cambridge-Newton, MA-NH Metro Area","Pittsfield, MA Metro Area",5025517,128726,100.26280111770843,0.32431813021342687,16.773174998653666
"Kansas City, MO-KS Metro Area","Memphis, TN-MS-AR Metro Area",2253579,1339345,193.2360425333446,0.7603218554954434,16.754222348936423
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6411149,6330422,299.8257814745465,0.18294779486594137,16.73050216364386
"Providence-Warwick, RI-MA Metro Area","Syracuse, NY Metro Area",1700901,655189,152.176822449451,0.9827309622406551,16.704820330536094
"Grand Rapids-Wyoming-Kentwood, MI Metro Area","St. Louis, MO-IL Metro Area",1178826,2811927,197.63191212813197,0.7365103601005607,16.703186197682076
"New York-Newark-Jersey City, NY-NJ Metro Area","Wheeling, WV-OH Metro Area",19940274,135136,188.3413308453173,0.7868354729505526,16.682381058192323
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area","Sebring, FL Metro Area",6457988,109778,111.35939097608517,0.478194300807725,16.656441159050416
"Grand Rapids-Wyoming-Kentwood, MI Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",1178826,19940274,283.28267789178454,0.2725582863248112,16.654636371060782
"Portland-Vancouver-Hillsboro, OR-WA Metro Area","Spokane-Spokane Valley, WA Metro Area",2537904,604962,164.58887896542979,0.9154974785809687,16.65307446426207
"Erie, PA Metro Area","Pittsburgh, PA Metro Area",267750,2429917,102.07968931183785,0.34951287934615954,16.64347680487711
"Sacramento-Roseville-Folsom, CA Metro Area","Santa Cruz-Watsonville, CA Metro Area",2463127,262406,101.39566799559105,0.34002757060786515,16.62148835976219
"Harrisburg-Carlisle, PA Metro Area","Richmond, VA Metro Area",615361,1370165,128.86696418248903,0.7209714382692027,16.61131532171698
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Morristown, TN Metro Area",6411149,126932,125.32217042200723,0.6718158601707888,16.605082383526526
"Grand Rapids-Wyoming-Kentwood, MI Metro Area","Madison, WI Metro Area",1178826,707606,128.01215553545006,0.7091178253236041,16.572633959112167
"Homosassa Springs, FL Metro Area","Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",170174,6457988,151.97501897867372,0.9838240889386772,16.56430132563554
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Huntington-Ashland, WV-KY-OH Metro Area",6411149,366920,182.6782888208973,0.8175109732532465,16.560384968336216
"Detroit-Warren-Dearborn, MI Metro Area","Jackson, MI Metro Area",4400578,160233,85.05908398624344,0.1134885149129482,16.51536659761213
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area",886418,711730,98.84560629991114,0.30466592045061314,16.508169097026258
"Dayton-Kettering-Beavercreek, OH Metro Area","Grand Rapids-Wyoming-Kentwood, MI Metro Area",821740,1178826,144.42560832213522,0.9367228186845901,16.49878024154292
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area","Wildwood-The Villages, FL Metro Area",6457988,154693,148.02948309360318,0.9866976718793544,16.48544585256363
"Kingston, NY Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",182977,6436489,154.71865442178574,0.9689623963178664,16.48490388429751
"Charleston-North Charleston, SC Metro Area","Greenville-Anderson-Greer, SC Metro Area",869940,996680,132.57986164616523,0.7724581067692992,16.477552675065226
"Akron, OH Metro Area","Buffalo-Cheektowaga, NY Metro Area",702209,1160172,126.39264818891098,0.6866601521181153,16.447338662527898
"Redding, CA Metro Area","San Francisco-Oakland-Fremont, CA Metro Area",181121,4648486,130.01162079010987,0.7368443665898967,16.402907661946486
"Detroit-Warren-Dearborn, MI Metro Area","Muskegon-Norton Shores, MI Metro Area",4400578,177428,122.69137365339418,0.6353346585104034,16.357760961362256
"Hartford-West Hartford-East Hartford, CT Metro Area","Rochester, NY Metro Area",1169048,1057218,156.83149446561106,0.9575175888937952,16.357441831294175
"Columbus, OH Metro Area","Flint, MI Metro Area",2225377,402279,137.0556882762507,0.8345242974523424,16.3066795361129
"Cincinnati, OH-KY-IN Metro Area","Raleigh-Cary, NC Metro Area",2302815,1562009,202.54497627502207,0.7098973312593143,16.286932427207613
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Gulfport-Biloxi, MS Metro Area",6411149,426793,190.1541045175495,0.7770160615650316,16.265687293623674
"Providence-Warwick, RI-MA Metro Area","Springfield, MA Metro Area",1700901,464151,82.86153903097336,0.08301520673976097,16.25137287925486
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2150553,6436489,264.0597184644629,0.37668498981539117,16.228109576483828
"Charleston-North Charleston, SC Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",869940,6436489,223.42615913789737,0.5967883823112728,16.21513412446543
"Portland-Vancouver-Hillsboro, OR-WA Metro Area","Yakima, WA Metro Area",2537904,258523,106.37719142462228,0.4091062478202563,16.17359641607862
"Greenville, NC Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",180783,19940274,202.9925891798207,0.7074727068723802,16.16502357384658
"Greenville-Anderson-Greer, SC Metro Area","Winston-Salem, NC Metro Area",996680,705187,113.5227742027034,0.5081938890315482,16.159103010018953
"Pittsburgh, PA Metro Area","Youngstown-Warren, OH Metro Area",2429917,426086,80.5265463039959,0.05063591330110184,16.125774661516413
"Cincinnati, OH-KY-IN Metro Area","Youngstown-Warren, OH Metro Area",2302815,426086,148.77712812732727,0.997065249326264,16.08728339222964
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Johnson City, TN Metro Area",2883370,214948,100.77662110598803,0.33144326083286535,16.011259896652607
"Chicago-Naperville-Elgin, IL-IN Metro Area","Sandusky, OH Metro Area",9408576,113533,152.18356138942912,0.9826944588288059,16.008939188071096
"Lansing-East Lansing, MI Metro Area","Milwaukee-Waukesha, WI Metro Area",479971,1574452,121.60806328187317,0.6203124171135204,16.00607273958856
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Williamsport, PA Metro Area",6436489,113236,118.1212159950779,0.5719603815073615,15.993190710908417
"El Centro, CA Metro Area","San Diego-Chula Vista-Carlsbad, CA Metro Area",181724,3298799,93.51758438106886,0.23078235620451898,15.959905799848084
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","Detroit-Warren-Dearborn, MI Metro Area",886418,4400578,207.2954509014135,0.684165015445406,15.9417313340875
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Wheeling, WV-OH Metro Area",6436489,135136,136.42522526889692,0.8257816806204036,15.937378311005435
"Hartford-West Hartford-East Hartford, CT Metro Area","Worcester, MA Metro Area",1169048,881248,80.4880054541132,0.05010146817272578,15.936266346783452
"Oxnard-Thousand Oaks-Ventura, CA Metro Area","Sacramento-Roseville-Folsom, CA Metro Area",835427,2463127,178.6244297944654,0.8394698697714347,15.909522704801338
"Altoona, PA Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",120269,6330422,122.98216063470167,0.6393669952655096,15.904003654103102
"Augusta-Richmond County, GA-SC Metro Area","Raleigh-Cary, NC Metro Area",636760,1562009,149.83212783801724,0.9954316767952375,15.900558924164573
"Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area","Worcester, MA Metro Area",711730,881248,103.20098060209105,0.3650618013183142,15.900017443223135
"Orlando-Kissimmee-Sanford, FL Metro Area","Punta Gorda, FL Metro Area",2940513,212122,102.65826136887775,0.35753592549695123,15.882804981592816
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Lynchburg, VA Metro Area",2883370,266432,124.25583979575786,0.6570290765328581,15.84350055612045
"Detroit-Warren-Dearborn, MI Metro Area","Green Bay, WI Metro Area",4400578,334697,164.96037929357743,0.913485139915742,15.827679533570578
"La Crosse-Onalaska, WI-MN Metro Area","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",170763,3757952,106.4398092534887,0.40997456789334824,15.809788803205691
"Baltimore-Columbia-Towson, MD Metro Area","Charlottesville, VA Metro Area",2859024,227336,107.95987043591565,0.4310532233006514,15.785775113000744
"Champaign-Urbana, IL Metro Area","St. Louis, MO-IL Metro Area",242453,2811927,112.84619575002255,0.4988117903206945,15.781411988361594
"Houston-Pasadena-The Woodlands, TX Metro Area","Slidell-Mandeville-Covington, LA Metro Area",7796182,277615,181.15535835562775,0.8257603653197201,15.779697720967961
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Baton Rouge, LA Metro Area",6411149,882652,225.19989263939513,0.5871804432694172,15.779107773095694
"Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area","Wilmington, NC Metro Area",1794278,480522,136.59427222492656,0.8281258510886689,15.772907764664925
"Columbia, MO Metro Area","St. Louis, MO-IL Metro Area",219426,2811927,102.21200836824002,0.3513477448278684,15.767479274847158
"Milwaukee-Waukesha, WI Metro Area","Toledo, OH Metro Area",1574452,601396,147.07100561750767,0.9734064855324854,15.755858668858869
"Birmingham, AL Metro Area","Greenville-Anderson-Greer, SC Metro Area",1192583,996680,156.83271046464523,0.9575110020843423,15.730732837227132
"Johnstown, PA Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",130108,6330422,132.11155865520382,0.7659641593632317,15.723178611428716
"Baltimore-Columbia-Towson, MD Metro Area","Roanoke, VA Metro Area",2859024,315749,142.22716115105163,0.9062369995043099,15.681080428329253
"Jackson, MS Metro Area","Memphis, TN-MS-AR Metro Area",606178,1339345,131.03884765202307,0.7510888991769487,15.660194803153708
"Lancaster, PA Metro Area","Richmond, VA Metro Area",563293,1370165,125.93683843834174,0.6803394482052649,15.652425292904947
"Jacksonville, FL Metro Area","Tallahassee, FL Metro Area",1760548,397675,116.45857887628748,0.5489046286866626,15.624933224939184
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area","North Port-Bradenton-Sarasota, FL Metro Area",739516,934956,115.25024633730308,0.5321487076085266,15.620981700301025
"Denver-Aurora-Centennial, CO Metro Area","Phoenix-Mesa-Chandler, AZ Metro Area",3052498,5186958,271.02064339510986,0.3389791324517493,15.620545606800516
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Pittsfield, MA Metro Area",6330422,128726,131.8353634055532,0.7621341658341398,15.597636058928414
"Louisville/Jefferson County, KY-IN Metro Area","Memphis, TN-MS-AR Metro Area",1394234,1339345,175.33297302918817,0.8572989945711763,15.59762487563502
"Ann Arbor, MI Metro Area","Pittsburgh, PA Metro Area",373875,2429917,143.67623623604985,0.9263312922400915,15.577039722961107
"Indianapolis-Carmel-Greenwood, IN Metro Area","Peoria, IL Metro Area",2174833,364565,129.16471847074158,0.7251003905184147,15.575241872043467
"Houston-Pasadena-The Woodlands, TX Metro Area","Texarkana, TX-AR Metro Area",7796182,145576,155.46033034059107,0.9649448948100713,15.575191661932772
"Chattanooga, TN-GA Metro Area","Cincinnati, OH-KY-IN Metro Area",588050,2302815,162.26678106263063,0.928075791546516,15.573727709745901
"Alexandria, LA Metro Area","Dallas-Fort Worth-Arlington, TX Metro Area",148008,8344032,158.82469947236592,0.9467208191498341,15.515189191276091
"Harrisonburg, VA Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",138838,6330422,140.66309205426953,0.8845480873043122,15.485232438496158
"Cleveland, OH Metro Area","Erie, PA Metro Area",2171877,267750,93.73328223809304,0.23377343370381248,15.4827343811985
"Appleton, WI Metro Area","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",248992,3757952,147.76678073151885,0.983054783929135,15.476010194128333
"Norwich-New London-Willimantic, CT Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",282602,6436489,174.6194881311872,0.8611637912847123,15.452476640961159
"Knoxville, TN Metro Area","Raleigh-Cary, NC Metro Area",957608,1562009,166.67175307150836,0.9042149903006472,15.404554274138786
"Greenville-Anderson-Greer, SC Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",996680,19940274,280.12954210351586,0.2896381556618885,15.395400090088609
"Columbia, SC Metro Area","Greensboro-High Point, NC Metro Area",870193,800722,117.47570984249907,0.5630091617072617,15.390372193979918
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Florence, SC Metro Area",2883370,200474,93.89780071370852,0.23605480783251467,15.389809319878005
"Battle Creek, MI Metro Area","Detroit-Warren-Dearborn, MI Metro Area",133785,4400578,99.28342814927879,0.31073718652812343,15.363728228355132
"Oklahoma City, OK Metro Area","San Antonio-New Braunfels, TX Metro Area",1497821,2763006,211.87640526288013,0.6593509550347932,15.331433573831307
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","Tucson, AZ Metro Area",2398871,1080149,190.42731697008352,0.7755361275235275,15.309481297305254
"St. Louis, MO-IL Metro Area","Springfield, IL Metro Area",2811927,206308,90.64343035115282,0.1909265246863532,15.286801243058683
"Greenville-Anderson-Greer, SC Metro Area","Jacksonville, FL Metro Area",996680,1760548,173.61861016303232,0.8665853354446709,15.26585053287575
"Columbia, SC Metro Area","Knoxville, TN Metro Area",870193,957608,136.4667954550785,0.8263581334894516,15.262682780857208
"Albany-Schenectady-Troy, NY Metro Area","Buffalo-Cheektowaga, NY Metro Area",913485,1160172,153.79528381838827,0.9739640994840931,15.205816560556082
"Ann Arbor, MI Metro Area","Cincinnati, OH-KY-IN Metro Area",373875,2302815,140.44547145523552,0.8815303471833229,15.199333438178083
"North Port-Bradenton-Sarasota, FL Metro Area","Palm Bay-Melbourne-Titusville, FL Metro Area",934956,658447,106.21302806432334,0.4068297980679368,15.198506046038565
"Jacksonville, NC Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",212954,6436489,163.7120744355692,0.9202469431805884,15.197969770090651
"Asheville, NC Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",422333,2150553,146.49981118868686,0.9654857447919966,15.188878775830485
"Indianapolis-Carmel-Greenwood, IN Metro Area","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2174833,3757952,244.02931192603057,0.48518546344479035,15.174553468185284
"Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area","York-Hanover, PA Metro Area",1794278,471240,138.80101737098008,0.8587267381076603,15.15403261664376
"Baltimore-Columbia-Towson, MD Metro Area","Lynchburg, VA Metro Area",2859024,266432,127.99574302581892,0.7088902334089605,15.136474466497456
"Savannah, GA Metro Area","Tampa-St. Petersburg-Clearwater, FL Metro Area",431589,3424560,166.98734589864728,0.9025054907379246,15.10306785171837
"New York-Newark-Jersey City, NY-NJ Metro Area","Weirton-Steubenville, WV-OH Metro Area",19940274,113239,184.96304449833798,0.805134935220562,15.088206702776654
"Bangor, ME Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",156840,19940274,199.6732461982602,0.7254528854047888,15.072167625955208
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","Rockford, IL Metro Area",3757952,337103,160.94323133840157,0.9352451803292836,15.069190404448902
"Merced, CA Metro Area","San Jose-Sunnyvale-Santa Clara, CA Metro Area",296774,1995484,87.80259475662085,0.1515327191881205,15.045785259899406
"Fayetteville-Springdale-Rogers, AR Metro Area","Houston-Pasadena-The Woodlands, TX Metro Area",605615,7796182,218.95521186345047,0.6210065576098519,15.03939048743863
"San Jose-Sunnyvale-Santa Clara, CA Metro Area","Santa Maria-Santa Barbara, CA Metro Area",1995484,444500,144.99915557882684,0.9446761860380707,15.030684600613544
"Myrtle Beach-Conway-North Myrtle Beach, SC Metro Area","Raleigh-Cary, NC Metro Area",413391,1562009,112.30419936196688,0.4912959381774355,15.0286374304605
"Hartford-West Hartford-East Hartford, CT Metro Area","Scranton--Wilkes-Barre, PA Metro Area",1169048,574009,116.15348366047925,0.5446738799544499,15.02239534294817
"Albany-Schenectady-Troy, NY Metro Area","Syracuse, NY Metro Area",913485,655189,104.74718103184568,0.38650292910067413,14.972504315172074
"Chicago-Naperville-Elgin, IL-IN Metro Area","Columbus, IN Metro Area",9408576,84741,134.07270899575335,0.7931593885475975,14.937107166090572
"Chattanooga, TN-GA Metro Area","Knoxville, TN Metro Area",588050,957608,96.21905514126074,0.26824359257138264,14.923206386608959
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","Cleveland, OH Metro Area",886418,2171877,178.56233513922217,0.8398062233791769,14.90611248308818
"Prescott Valley-Prescott, AZ Metro Area","Riverside-San Bernardino-Ontario, CA Metro Area",252013,4744214,159.11960574815754,0.9451233742583248,14.906016193996123
"Baltimore-Columbia-Towson, MD Metro Area","Springfield, MA Metro Area",2859024,464151,163.25461815361035,0.9227248870586643,14.884537938206554
"Sebastian-Vero Beach-West Vero Corridor, FL Metro Area","Tampa-St. Petersburg-Clearwater, FL Metro Area",172139,3424560,103.69730506658988,0.3719443218894147,14.881876040795182
